id,name,normalized_name,gender,Simpson_fam
2242,St. Bartholomew,st bartholomew,m,FALSE
2243,St. Lucian,st lucian,u,FALSE
2244,St. Donickus,st donickus,u,FALSE
2245,Japanese Businessman,japanese businessman,u,FALSE
2246,Mr. Sparkle,mr sparkle,m,FALSE
2247,UNDERWATER GIRLS #1 & #2,underwater girls 1 2,f,FALSE
2248,UNDERWATER GIRL #3,underwater girl 3,f,FALSE
2249,Sumo Wrestlers,sumo wrestlers,u,FALSE
2250,Japanese Announcer,japanese announcer,u,FALSE
2251,Donny,donny,m,FALSE
2252,Baboon,baboon,u,FALSE
2253,Japanese Tourist,japanese tourist,u,FALSE
2254,Zookeeper,zookeeper,u,FALSE
2255,Baboons,baboons,u,FALSE
2257,City Employee,city employee,u,FALSE
2258,Portly Chef,portly chef,u,FALSE
2259,Big Daddy,big daddy,m,FALSE
2260,Scary Huge-headed Figure,scary huge-headed figure,u,FALSE
2261,Betty,betty,f,FALSE
2187,Cecil Terwilliger,cecil terwilliger,m,FALSE
2165,SHARY,shary,f,FALSE
2209,Rex Banner,rex banner,m,FALSE
2262,BETTY & MOE,betty moe,u,FALSE
2263,MOE & BETTY,moe betty,u,FALSE
2264,Tim Conway,tim conway,m,FALSE
2265,Ozmodiar,ozmodiar,u,FALSE
2266,OSMODIAR AND TROY,osmodiar and troy,u,FALSE
2267,Adlai Stevenson,adlai stevenson,m,FALSE
2268,Parrots,parrots,u,FALSE
2270,Cadet,cadet,u,FALSE
2271,Cadet Larsen,cadet larsen,u,FALSE
2272,Cadet Franklin,cadet franklin,u,FALSE
2273,Cadet Platt,cadet platt,u,FALSE
2274,Cadets,cadets,u,FALSE
2275,CADET ANDERSEN,cadet andersen,u,FALSE
2276,Cadet Anderson,cadet anderson,u,FALSE
2278,Cheerleaders,cheerleaders,f,FALSE
2279,Hasidic Man,hasidic man,m,FALSE
2280,Immigrants,immigrants,u,FALSE
2281,OFFICE WORKER IN TOWER ONE,office worker in tower one,u,FALSE
2282,OFFICE WORKER IN TOWER TWO,office worker in tower two,u,FALSE
2283,Undershirt Guy,undershirt guy,m,FALSE
2284,Dmv Recording,dmv recording,u,FALSE
2285,Gruff Voice,gruff voice,u,FALSE
2286,Crazy Guy,crazy guy,m,FALSE
2287,Fireworks Vendor,fireworks vendor,u,FALSE
2288,Society Matron,society matron,f,FALSE
2289,Alfred E. Neuman,alfred e neuman,m,FALSE
2290,Angry Cab Driver,angry cab driver,u,FALSE
2291,Bike Messenger,bike messenger,u,FALSE
2292,Song On Radio,song on radio,u,FALSE
2293,Jury Member #1,jury member 1,u,FALSE
2294,Jury Member #2,jury member 2,u,FALSE
2295,Jury Chorus,jury chorus,u,FALSE
2296,Mr. Cleary,mr cleary,m,FALSE
2297,Staff/patients,staffpatients,u,FALSE
2298,Construction Worker,construction worker,u,FALSE
2299,Picnickers,picnickers,u,FALSE
2300,Carriage Driver,carriage driver,u,FALSE
2301,Student Choir,student choir,u,FALSE
2302,Stranger,stranger,u,FALSE
2305,Young Armin,young armin,u,FALSE
2306,Frog,frog,u,FALSE
2307,Krusty,krusty,m,FALSE
2308,Asian Boy,asian boy,m,FALSE
2309,Young Barney,young barney,m,FALSE
2310,Little Girls,little girls,f,FALSE
2311,Headmistress,headmistress,f,FALSE
2312,Man At Bar,man at bar,m,FALSE
2313,French President,french president,u,FALSE
2314,Mutant Sideshow Mel,mutant sideshow mel,m,FALSE
2315,Mutant Dr. Hibbert,mutant dr hibbert,m,FALSE
2316,Mutant Moe,mutant moe,m,FALSE
2317,Mutant Skinner,mutant skinner,m,FALSE
2318,Mutant Burns,mutant burns,m,FALSE
2319,Mutant Lenny,mutant lenny,m,FALSE
2320,Mutants,mutants,u,FALSE
2321,Mutant Wiggum,mutant wiggum,m,FALSE
2322,MUTANT FLANDERS,mutant flanders,m,FALSE
2323,MUTANT MEL/SKINNER/MOE/BURNS/WIGGUM,mutant melskinnermoeburnswiggum,m,FALSE
2324,Creature,creature,u,FALSE
2325,Fly-head,fly-head,u,FALSE
2326,Governor Quimby,governor quimby,m,FALSE
2327,Constable Wiggum,constable wiggum,m,FALSE
2328,Goodman Skinner,goodman skinner,m,FALSE
2329,Goodman Flanders,goodman flanders,m,FALSE
2330,Pastor Lovejoy,pastor lovejoy,m,FALSE
2331,Goodman Moe,goodman moe,m,FALSE
2332,Goody Krabappel,goody krabappel,f,FALSE
2333,Goodman Lenny,goodman lenny,m,FALSE
2334,Snowman Eddie,snowman eddie,m,FALSE
2335,Princess Lou,princess lou,m,FALSE
2336,Goody Maude,goody maude,f,FALSE
2337,Pelé,pelé,u,FALSE
2338,Foreign Announcer,foreign announcer,u,FALSE
2339,Soccer Hooligans,soccer hooligans,u,FALSE
2340,Soccer Hooligan,soccer hooligan,u,FALSE
2341,Security Salesman,security salesman,m,FALSE
2342,Gun Clerk,gun clerk,m,FALSE
2343,Hooker,hooker,u,FALSE
2344,Muffled Voice,muffled voice,u,FALSE
2345,Team,team,u,FALSE
2346,Roy Firestone,roy firestone,m,FALSE
2347,Teenage Smithers,teenage smithers,m,FALSE
2348,MIDDLE-AGE GRAMPA,middle-age grampa,m,FALSE
2349,Teenage Lenny,teenage lenny,m,FALSE
2351,Joe Namath,joe namath,m,FALSE
2352,Other Players,other players,u,FALSE
2353,HANK,hank,m,FALSE
2354,Female Voices,female voices,f,FALSE
2355,Female Crowd Members,female crowd members,f,FALSE
2356,Manjula's Mother,manjulas mother,f,FALSE
2357,Siegfried,siegfried,m,FALSE
2358,Guests,guests,u,FALSE
2359,Ganesh,ganesh,u,FALSE
2360,Burly Guest,burly guest,u,FALSE
2361,Indian Singers,indian singers,u,FALSE
2362,Mall Executive,mall executive,u,FALSE
2363,Pr Man,pr man,m,FALSE
2364,Caveman,caveman,m,FALSE
2365,Stephen Jay Gould,stephen jay gould,m,FALSE
2277,Duffman,duffman,m,FALSE
2304,Armin,armin,m,FALSE
2269,Commandant,commandant,m,FALSE
2303,Sgt. Skinner,sgt skinner,m,FALSE
2366,SOUTH AMERICAN BIDDER,south american bidder,u,FALSE
2367,Johnny D,johnny d,m,FALSE
2368,City Clerk,city clerk,u,FALSE
2370,Cookie,cookie,f,FALSE
2371,Assorted Agents,assorted agents,u,FALSE
2372,Lionel Hutz's Head,lionel hutzs head,m,FALSE
2373,Female Victim,female victim,f,FALSE
2374,Other Realtors,other realtors,u,FALSE
2375,Dove,dove,u,FALSE
2376,Shopper,shopper,u,FALSE
2377,Cheerleader,cheerleader,f,FALSE
2378,Toy,toy,u,FALSE
2379,Patches,patches,u,FALSE
2380,Poor Violet,poor violet,f,FALSE
2381,Sullen Teen,sullen teen,u,FALSE
2382,Sean,sean,m,FALSE
2383,Alex Trebek,alex trebek,m,FALSE
2384,Goon #1,goon 1,m,FALSE
2385,Hombre,hombre,m,FALSE
2386,Clint Eastwood,clint eastwood,m,FALSE
2387,Townspeople Chorus,townspeople chorus,u,FALSE
2388,Lee Marvin,lee marvin,m,FALSE
2389,Female Chorus,female chorus,f,FALSE
2390,SECOND FEMALE CHORUS,second female chorus,f,FALSE
2391,Kids On Ride,kids on ride,u,FALSE
2392,Carny,carny,u,FALSE
2393,Dracula Voice,dracula voice,u,FALSE
2394,Maintenance Man,maintenance man,m,FALSE
2395,Game Announcer,game announcer,u,FALSE
2397,Spud,spud,m,FALSE
2398,Performer,performer,u,FALSE
2399,Camel,camel,u,FALSE
2400,Fantastic Dan,fantastic dan,m,FALSE
2401,Passengers,passengers,u,FALSE
2402,Hari Krishna,hari krishna,u,FALSE
2403,Christian,christian,u,FALSE
2404,Jane,jane,f,FALSE
2406,Movementarians,movementarians,u,FALSE
2407,Don,don,m,FALSE
2408,Homer's Stomach,homers stomach,m,TRUE
2409,Homer's Feet,homers feet,m,TRUE
2410,Leader,leader,u,FALSE
2411,THE LEADER,the leader,u,FALSE
2412,Noah,noah,m,FALSE
2413,Singing Children,singing children,u,FALSE
2414,Chinese Sailor #1,chinese sailor 1,u,FALSE
2415,Chinese Sailor #2,chinese sailor 2,u,FALSE
2416,Bill Gates,bill gates,m,FALSE
2417,James Earl Jones,james earl jones,m,FALSE
2418,Volunteer,volunteer,u,FALSE
2419,Steven Wright,steven wright,m,FALSE
2420,Bobcat Goldthwaite,bobcat goldthwaite,m,FALSE
2421,JANEANE,janeane,f,FALSE
2422,Bruce Baum,bruce baum,m,FALSE
2423,COMPUTER ON STOOL,computer on stool,u,FALSE
2424,Comics,comics,u,FALSE
2425,Mr. Teeny,mr teeny,m,FALSE
2426,Businessman #1,businessman 1,u,FALSE
2427,Businessman #2,businessman 2,u,FALSE
2428,Jay Leno,jay leno,m,FALSE
2429,HANK WILLIAMS JR.,hank williams jr,m,FALSE
2431,Republican Candidate,republican candidate,u,FALSE
2432,Drunken Cop,drunken cop,u,FALSE
2433,Photographer Cop,photographer cop,u,FALSE
2434,Homer's Voice,homers voice,m,TRUE
2435,GHOSTLY HOMER,ghostly homer,m,TRUE
2436,Square Guy,square guy,m,FALSE
2437,Station Manager,station manager,u,FALSE
2438,Great Uncle Chet,great uncle chet,m,FALSE
2439,Well-dressed Relative,well-dressed relative,u,FALSE
2440,Relative #1,relative 1,u,FALSE
2441,Relative #2,relative 2,u,FALSE
2442,Relative #3,relative 3,u,FALSE
2443,Relative #4,relative 4,u,FALSE
2444,Relative #5,relative 5,u,FALSE
2445,Dr. Simpson,dr simpson,m,FALSE
2446,Simpson Woman #1,simpson woman 1,f,FALSE
2447,Simpson Woman #2,simpson woman 2,f,FALSE
2448,Simpson Woman #3,simpson woman 3,f,FALSE
2449,Nerdy Kids,nerdy kids,u,FALSE
2450,Female Computer,female computer,f,FALSE
2451,Bullies,bullies,u,FALSE
2452,Elderly Night Watchman,elderly night watchman,f,FALSE
2453,Leprechaun,leprechaun,u,FALSE
2454,General Donut,general donut,u,FALSE
2455,Donuts,donuts,u,FALSE
2456,Roddy McDonut,roddy mcdonut,m,FALSE
2457,Big Donut,big donut,u,FALSE
2458,Big Hand Guy,big hand guy,m,FALSE
2459,Naval Announcer,naval announcer,u,FALSE
2460,Recruiting Officer,recruiting officer,u,FALSE
2461,Asian Man,asian man,m,FALSE
2462,Drill Instructor,drill instructor,m,FALSE
2463,Barney's Mom,barneys mom,f,FALSE
2464,Head Chef,head chef,u,FALSE
2465,Head Instructor,head instructor,u,FALSE
2466,WORLD WAR I RECREATIONISTS,world war i recreationists,u,FALSE
2467,Other Kids,other kids,u,FALSE
2468,Bob Denver,bob denver,m,FALSE
2469,Captain Tenille,captain tenille,m,FALSE
2470,Female Ensign,female ensign,f,FALSE
2471,Enemy Crewperson,enemy crewperson,u,FALSE
2396,Cooder,cooder,m,FALSE
2405,Glen,glen,m,FALSE
2430,Renee,renee,f,FALSE
2472,Enemy Captain,enemy captain,u,FALSE
2473,Asian Ensign,asian ensign,u,FALSE
2474,Hick,hick,u,FALSE
2475,Russian Ambassador,russian ambassador,u,FALSE
2476,U.S. Ambassador,us ambassador,u,FALSE
2477,Lenin,lenin,m,FALSE
2478,Sonar Operator,sonar operator,u,FALSE
2479,AIRCRAFT CARRIER CAPTAIN,aircraft carrier captain,u,FALSE
2480,Thought Bubble Moe,thought bubble moe,m,FALSE
2481,Thought Bubble Bart,thought bubble bart,m,TRUE
2482,Penguins,penguins,u,FALSE
2483,Admiral #1,admiral 1,u,FALSE
2484,Admiral #3,admiral 3,u,FALSE
2485,Admiral #4,admiral 4,u,FALSE
2486,Janitor,janitor,u,FALSE
2487,Myron,myron,u,FALSE
2488,Agent Miller,agent miller,u,FALSE
2489,Lucius Sweet,lucius sweet,m,FALSE
2490,Mission Impossible Voice,mission impossible voice,u,FALSE
2491,Truman,truman,m,FALSE
2492,British Official,british official,u,FALSE
2493,Spanish Official,spanish official,u,FALSE
2494,French Official,french official,u,FALSE
2495,Customs Official,customs official,u,FALSE
2496,Street Vendor,street vendor,u,FALSE
2497,Castro,castro,m,FALSE
2498,Cuban Officials,cuban officials,u,FALSE
2499,Cuban Undersecretary,cuban undersecretary,u,FALSE
2500,Agency Clerk,agency clerk,u,FALSE
2501,Mojo,mojo,u,FALSE
2502,Cat Lady,cat lady,f,FALSE
2503,Computer Voice,computer voice,u,FALSE
2504,Head Chocobot,head chocobot,u,FALSE
2505,Major Nougat,major nougat,u,FALSE
2506,All Chocobots,all chocobots,u,FALSE
2507,Young Exec,young exec,u,FALSE
2508,Older Exec,older exec,u,FALSE
2509,Female Exec,female exec,u,FALSE
2510,Other Executives,other executives,u,FALSE
2511,Garbage Man #1,garbage man 1,u,FALSE
2512,Garbage Man #2,garbage man 2,u,FALSE
2514,Paul,paul,m,FALSE
2515,Susie,susie,f,FALSE
2516,Bono,bono,m,FALSE
2517,The Edge,the edge,m,FALSE
2518,Adam Clayton,adam clayton,m,FALSE
2519,Security Guys,security guys,m,FALSE
2520,A Few People,a few people,u,FALSE
2521,Giant-nosed Man,giant-nosed man,m,FALSE
2522,Garbage Men,garbage men,m,FALSE
2523,U2,u2,m,FALSE
2524,Oskar,oskar,m,FALSE
2525,Union Leader,union leader,u,FALSE
2526,Second Indian,second indian,u,FALSE
2527,First Indian,first indian,u,FALSE
2528,Commie Nazi,commie nazi,u,FALSE
2529,Other Team,other team,u,FALSE
2530,Muscular Man,muscular man,m,FALSE
2531,Sherpa #1,sherpa 1,u,FALSE
2532,Sherpa #2,sherpa 2,u,FALSE
2533,Sherpas,sherpas,u,FALSE
2534,Geese,geese,u,FALSE
2535,Faucet-head Kid's Mother,faucet-head kids mother,f,FALSE
2536,Soldier,soldier,u,FALSE
2537,Russian Man #1,russian man 1,m,FALSE
2538,Russian Man #2,russian man 2,m,FALSE
2539,HOMER'S VOICE MAIL,homers voice mail,m,TRUE
2540,FISH-HAG,fish-hag,u,FALSE
2541,Telephone Repairman,telephone repairman,u,FALSE
2542,Bridge Operator,bridge operator,u,FALSE
2543,Cow,cow,u,FALSE
2544,Studio Audience,studio audience,u,FALSE
2545,Pirate Captain,pirate captain,u,FALSE
2546,Pirate #1,pirate 1,u,FALSE
2547,Ilsa,ilsa,f,FALSE
2548,Golf Course Crowd,golf course crowd,u,FALSE
2549,Minister,minister,m,FALSE
2550,Stadium Announcer,stadium announcer,u,FALSE
2551,Stadium Crowd,stadium crowd,u,FALSE
2552,Kicker,kicker,u,FALSE
2554,Thug #1,thug 1,u,FALSE
2555,Thug #2,thug 2,u,FALSE
2556,Cardinal Flanders,cardinal flanders,m,FALSE
2557,President Lenny,president lenny,m,FALSE
2558,Heckle,heckle,u,FALSE
2559,Jeckle,jeckle,u,FALSE
2560,Passerby,passerby,u,FALSE
2561,Edison's Ghost,edisons ghost,m,FALSE
2562,Visitor,visitor,u,FALSE
2563,Female Visitor,female visitor,f,FALSE
2564,Eagle,eagle,u,FALSE
2565,Toucan,toucan,u,FALSE
2566,Vulture,vulture,u,FALSE
2567,Birds,birds,u,FALSE
2568,Library Lady Tress,library lady tress,f,FALSE
2569,Birders,birders,u,FALSE
2570,Ed McMahon,ed mcmahon,m,FALSE
2571,Regis Philbin,regis philbin,m,FALSE
2572,KATHIE LEE,kathie lee,f,FALSE
2573,Jerry Springer,jerry springer,m,FALSE
2574,Woman In Audience,woman in audience,f,FALSE
2575,Homie Bear,homie bear,m,FALSE
2576,BART BART,bart bart,m,TRUE
2577,Ranger Ned,ranger ned,m,FALSE
2579,Alec Baldwin,alec baldwin,m,FALSE
2578,Kim Basinger,kim basinger,f,FALSE
2553,Alex,alex,f,FALSE
2581,Gentleman,gentleman,m,FALSE
2582,ALEC/KIM,aleckim,u,FALSE
2583,ALEC/KIM/RON,aleckimron,u,FALSE
2584,STUDIO EXECUTIVE,studio executive,u,FALSE
2585,Seth,seth,m,FALSE
2586,Munchie,munchie,u,FALSE
2587,Middle-aged Grampa,middle-aged grampa,m,FALSE
2588,Young Mona,young mona,f,FALSE
2589,Young Munchie,young munchie,u,FALSE
2590,Young Seth,young seth,m,FALSE
2591,Hippie Girl #1,hippie girl 1,f,FALSE
2592,Hippie Girl #2,hippie girl 2,f,FALSE
2593,Ginsberg,ginsberg,u,FALSE
2594,Jill St. John,jill st john,f,FALSE
2595,Phyllis Diller,phyllis diller,f,FALSE
2596,Sarah Ferguson,sarah ferguson,f,FALSE
2597,Skeleton,skeleton,u,FALSE
2598,Lips,lips,u,FALSE
2599,Range-rover Mom,range-rover mom,f,FALSE
2600,Lobster Clerk,lobster clerk,u,FALSE
2601,Documentary Narrator,documentary narrator,u,FALSE
2602,Taskmaster,taskmaster,u,FALSE
2603,Mr. Toad,mr toad,m,FALSE
2604,President Of Harvard,president of harvard,u,FALSE
2605,Comptroller Atkins,comptroller atkins,u,FALSE
2606,REAL COMPT. ATKINS,real compt atkins,u,FALSE
2607,Robot Cowboy #1,robot cowboy 1,u,FALSE
2608,Robot Cowboy #2,robot cowboy 2,u,FALSE
2609,Robot Cowboy #3,robot cowboy 3,u,FALSE
2610,Curly,curly,m,FALSE
2611,Old Curly,old curly,m,FALSE
2612,3-Year-Old Homer,3-year-old homer,m,TRUE
2613,Admitting Nurse,admitting nurse,u,FALSE
2614,Taffy Shop Clerk,taffy shop clerk,u,FALSE
2615,Sad-looking Frenchman,sad-looking frenchman,m,FALSE
2616,Man In Dinner Jacket,man in dinner jacket,m,FALSE
2617,British Raj Man,british raj man,m,FALSE
2618,Woman In Wedding Dress,woman in wedding dress,f,FALSE
2619,Caribbean Outcast,caribbean outcast,u,FALSE
2620,Son,son,m,FALSE
2621,Young Woman,young woman,f,FALSE
2622,Hideous Alien #1,hideous alien 1,u,FALSE
2623,Hideous Alien #2,hideous alien 2,u,FALSE
2624,C-3PO,c-3po,u,FALSE
2625,Chewbacca,chewbacca,u,FALSE
2626,Neil Armstrong,neil armstrong,m,FALSE
2627,Dr. Smith,dr smith,u,FALSE
2628,Nerdy Young Woman,nerdy young woman,f,FALSE
2629,Crowd Of Nerds,crowd of nerds,u,FALSE
2631,Ernie,ernie,m,FALSE
2632,Big Tom,big tom,m,FALSE
2633,Leavelle,leavelle,u,FALSE
2634,Gangsters/molls,gangstersmolls,u,FALSE
2635,Theater Owner,theater owner,u,FALSE
2636,Demolition Foreman,demolition foreman,u,FALSE
2637,Don Rickles,don rickles,m,FALSE
2638,Car Wash Employee,car wash employee,u,FALSE
2639,Babe,babe,u,FALSE
2640,Samoan Attorney,samoan attorney,u,FALSE
2641,Hunter S. Thompson,hunter s thompson,m,FALSE
2642,Joan Rivers,joan rivers,f,FALSE
2643,LANCE,lance,m,FALSE
2644,Pit Boss,pit boss,u,FALSE
2645,WAITRESS #1,waitress 1,u,FALSE
2646,Ginger,ginger,f,FALSE
2647,Tiger,tiger,u,FALSE
2648,Graeme Edge,graeme edge,u,FALSE
2649,Justin Hayward,justin hayward,m,FALSE
2650,John Lodge,john lodge,m,FALSE
2651,Ray Thomas,ray thomas,m,FALSE
2652,VULTURES,vultures,u,FALSE
2653,Cyndi Lauper,cyndi lauper,f,FALSE
2654,Dennis Conroy,dennis conroy,m,FALSE
2655,WHINY TWENTYSOMETHING GUY,whiny twentysomething guy,m,FALSE
2656,SASSY TWENTYSOMETHING GAL,sassy twentysomething gal,f,FALSE
2657,Wacky Friend,wacky friend,u,FALSE
2658,Deep-voiced Announcer,deep-voiced announcer,u,FALSE
2659,Higher Nasal Announcer,higher nasal announcer,u,FALSE
2661,Craggy Farmer,craggy farmer,u,FALSE
2662,Creepy English Boy #2,creepy english boy 2,m,FALSE
2663,Creepy English Girl #1,creepy english girl 1,f,FALSE
2664,Constable,constable,u,FALSE
2665,Creepy English Girl #2,creepy english girl 2,f,FALSE
2666,Townsfolk,townsfolk,u,FALSE
2667,Pyro,pyro,u,FALSE
2668,Adults,adults,u,FALSE
2669,Postmaster Bill,postmaster bill,m,FALSE
2670,Man In Military Uniform,man in military uniform,u,FALSE
2671,Government Official,government official,u,FALSE
2672,Mailman #1,mailman 1,u,FALSE
2673,Mailman #2,mailman 2,u,FALSE
2674,Mailman #3,mailman 3,u,FALSE
2676,Guys,guys,m,FALSE
2677,Rudy,rudy,m,FALSE
2678,Rosey Grier,rosey grier,m,FALSE
2679,Old Player,old player,u,FALSE
2680,Little Guy,little guy,m,FALSE
2681,Troy Aikman,troy aikman,m,FALSE
2682,Dan Marino,dan marino,m,FALSE
2683,Man Next To Dan,man next to dan,m,FALSE
2660,Mrs. Muntz,mrs muntz,f,FALSE
2630,Mark Hamill,mark hamill,m,FALSE
2580,Ron Howard,ron howard,m,FALSE
2684,Male Voice,male voice,m,FALSE
2685,Vincent Price,vincent price,m,FALSE
2686,Ticket Scalper,ticket scalper,u,FALSE
2687,Pat Summerall,pat summerall,m,FALSE
2688,John Madden,john madden,m,FALSE
2689,Dolly Parton,dolly parton,f,FALSE
2690,Rupert Murdoch,rupert murdoch,m,FALSE
2691,Enchanted Policemen,enchanted policemen,m,FALSE
2692,Football Players,football players,m,FALSE
2693,Reporter #4,reporter 4,u,FALSE
2694,Linemen,linemen,m,FALSE
2695,JODY PRICE,jody price,f,FALSE
2696,Archie Bunker,archie bunker,m,FALSE
2697,Bad Flanders,bad flanders,m,FALSE
2698,Lieutenant,lieutenant,u,FALSE
2699,Commander,commander,u,FALSE
2700,Bank Robber #1,bank robber 1,u,FALSE
2701,Bank Robber #2,bank robber 2,u,FALSE
2702,POLICECOP #2,policecop 2,u,FALSE
2703,POLICECOP #1,policecop 1,u,FALSE
2704,Banker,banker,u,FALSE
2705,DETECTIVE HOMER SIMPSON,detective homer simpson,m,TRUE
2706,2nd Producer,2nd producer,u,FALSE
2707,3rd Producer,3rd producer,u,FALSE
2708,4th Producer,4th producer,u,FALSE
2709,5th Producer,5th producer,u,FALSE
2711,TRENT,trent,m,FALSE
2712,Valet,valet,u,FALSE
2713,Guest #1,guest 1,u,FALSE
2714,"Ed Begley, Jr.",ed begley jr,m,FALSE
2715,Lorne Michaels,lorne michaels,m,FALSE
2716,Guest #2,guest 2,u,FALSE
2717,Bald Eagle,bald eagle,u,FALSE
2718,Police Car,police car,u,FALSE
2719,MACAW,macaw,u,FALSE
2720,Crewman,crewman,m,FALSE
2721,Elton John,elton john,m,FALSE
2722,Female S.U.V. Voice,female suv voice,f,FALSE
2723,Sergeant Crew,sergeant crew,u,FALSE
2724,Astronaut In Space Suit,astronaut in space suit,u,FALSE
2725,Curtis E. Bear,curtis e bear,u,FALSE
2726,Lemur,lemur,u,FALSE
2727,Australian Gamekeeper,australian gamekeeper,u,FALSE
2728,Workmen,workmen,m,FALSE
2729,Omnitouch Rep,omnitouch rep,u,FALSE
2730,Security Guard #2,security guard 2,u,FALSE
2731,New Age Clerk,new age clerk,u,FALSE
2732,Deep Male Voice,deep male voice,m,FALSE
2733,Repo Man #1,repo man 1,m,FALSE
2734,Repo Man #2,repo man 2,m,FALSE
2735,RED,red,u,FALSE
2736,Cow #1,cow 1,u,FALSE
2737,Red's Friend #1,reds friend 1,u,FALSE
2738,Red's Friend #2,reds friend 2,u,FALSE
2739,ABBA,abba,u,FALSE
2740,Missionary #1,missionary 1,u,FALSE
2741,Missionary #2,missionary 2,u,FALSE
2742,Old Lady,old lady,f,FALSE
2743,Tourist #1,tourist 1,u,FALSE
2744,Trucker #3,trucker 3,u,FALSE
2745,Various Truckers,various truckers,u,FALSE
2746,Trucker #5,trucker 5,u,FALSE
2747,Trucker #4,trucker 4,u,FALSE
2748,Navitron Auto-drive,navitron auto-drive,u,FALSE
2749,Truckers,truckers,u,FALSE
2750,Señor Ding-Dong,señor ding-dong,u,FALSE
2751,Gopher,gopher,u,FALSE
2752,Unicorn,unicorn,u,FALSE
2753,Slavedriver Willie,slavedriver willie,u,FALSE
2754,Pharaoh Skinner,pharaoh skinner,u,FALSE
2755,BURNING BUSH,burning bush,u,FALSE
2756,Moses/milhouse,mosesmilhouse,m,FALSE
2757,LISA & MOSES/MILHOUSE,lisa mosesmilhouse,u,FALSE
2758,Egyptians,egyptians,u,FALSE
2759,Methuselah Grampa,methuselah grampa,m,FALSE
2760,Goliath/nelson,goliathnelson,m,FALSE
2761,Sheep,sheep,u,FALSE
2762,Teen,teen,u,FALSE
2763,Tv Handyman,tv handyman,u,FALSE
2764,HANDYMAN,handyman,u,FALSE
2765,Astrid Weller,astrid weller,u,FALSE
2766,Jasper Johns,jasper johns,m,FALSE
2767,Human Proportions Guy,human proportions guy,m,FALSE
2768,Cubist Musician,cubist musician,u,FALSE
2769,Andy Warhol,andy warhol,m,FALSE
2770,Burn Victims,burn victims,u,FALSE
2771,French Representative,french representative,u,FALSE
2772,Ioc Chairman,ioc chairman,u,FALSE
2773,Russian Representative,russian representative,u,FALSE
2774,Latin Representative,latin representative,u,FALSE
2775,OTHER REPRESENTATIVES,other representatives,u,FALSE
2776,JAPANESE REPRESENTATIVE,japanese representative,u,FALSE
2777,Olympic Representatives,olympic representatives,u,FALSE
