char_id,name,normalized_name,gender,Simpson_fam
5128,DOGCATCHER WILLIE,dogcatcher willie,m,False
5129,Johnny Rotten,johnny rotten,m,False
5130,Nancy,nancy,f,False
5131,Sid,sid,m,False
5132,Male Punk Rock Fan,male punk rock fan,m,False
5133,Steve,steve,m,False
5134,Paul Cook,paul cook,m,False
5135,Texan Announcer,texan announcer,u,False
5136,Texan Crowd,texan crowd,u,False
5137,Punk #1,punk 1,u,False
5138,Punk #2,punk 2,u,False
5139,Mike,mike,m,False
5140,School Nurse,school nurse,f,False
5141,Terry Gross,terry gross,f,False
5142,Betsy,betsy,f,False
5143,HOTDOG VENDOR,hotdog vendor,u,False
5144,Pepper Vendor,pepper vendor,u,False
5145,Sad-looking Woman,sad-looking woman,f,False
5146,Happy Little Elves,happy little elves,u,False
5147,Female Prisoner,female prisoner,f,False
5148,Prisoner Lisa,prisoner lisa,f,True
5149,Bald Detective,bald detective,u,False
5150,Red-haired Detective,red-haired detective,u,False
5151,E.T. Reporter,et reporter,u,False
5152,Chazz Busby,chazz busby,m,False
5153,Annette,annette,f,False
5154,Smoke Lisa,smoke lisa,f,True
5155,Lillian Hellman,lillian hellman,f,False
5156,Smoke Historical Figures,smoke historical figures,u,False
5157,Ballerinas,ballerinas,f,False
5158,Male Dancer,male dancer,m,False
5159,Ballerina,ballerina,f,False
5160,Dancer Bumped Into,dancer bumped into,u,False
5161,Dancer Who Bumped,dancer who bumped,u,False
5162,2nd Ballerina,2nd ballerina,f,False
5163,3rd Ballerina,3rd ballerina,f,False
5164,4th Ballerina,4th ballerina,f,False
5165,Fema Official,fema official,u,False
5166,Kermit the Frog,kermit the frog,m,False
5167,Royce,royce,m,False
5168,COUNTRY V.J.,country vj,u,False
5169,Natalie Maines,natalie maines,f,False
5170,Emily Robison,emily robison,f,False
5171,Martie Maguire,martie maguire,m,False
5172,Lurleen's Boyfriend,lurleens boyfriend,m,False
5173,Robot-singing Voice,robot-singing voice,u,False
5174,Trans-Clown-o-Morph,trans-clown-o-morph,u,False
5175,Head Pterodactyl-bot,head pterodactyl-bot,u,False
5176,Golf Announcer,golf announcer,u,False
5177,Cheddarbarrel,cheddarbarrel,u,False
5178,4-h Judge,4-h judge,u,False
5179,ACTIVIST,activist,u,False
5180,Solarpanel,solarpanel,u,False
5181,COMPOST,compost,u,False
5182,Stabbed-in-jail,stabbed-in-jail,u,False
5183,Homer Puppet,homer puppet,m,True
5184,Marge Puppet,marge puppet,f,True
5185,Head Caterer,head caterer,u,False
5186,Country Preacher,country preacher,u,False
5187,Hillbilly Guests,hillbilly guests,u,False
5188,Cow In Truck,cow in truck,u,False
5189,Mr. Kinkaid,mr kinkaid,m,False
5190,Head Board Member,head board member,u,False
5191,Other Board Members,other board members,u,False
5192,Film Loop,film loop,u,False
5193,2nd Film Loop,2nd film loop,u,False
5194,Jim Jarmusch,jim jarmusch,m,False
5195,Bouncer,bouncer,u,False
5196,Male Audience Member,male audience member,m,False
5197,Female Audience Member,female audience member,f,False
5198,Male Audience Member #2,male audience member 2,m,False
5199,People On Street,people on street,u,False
5200,Woman On Street,woman on street,f,False
5201,Man On Street #2,man on street 2,m,False
5202,Male Filmgoer,male filmgoer,m,False
5203,Man On Street,man on street,m,False
5204,John C. Reilly,john c reilly,m,False
5205,Female Employee,female employee,f,False
5206,Hippo Critter,hippo critter,u,False
5207,Hippo #1,hippo 1,u,False
5208,Hippo #2,hippo 2,u,False
5209,Hippo #3,hippo 3,u,False
5210,Hippos,hippos,u,False
5211,Fozzy,fozzy,m,False
5212,Lance Armstrong,lance armstrong,m,False
5213,Hand,hand,u,False
5214,Female Automated Voice,female automated voice,f,False
5215,Little Homer,little homer,m,True
5216,Celebrity Reporter,celebrity reporter,u,False
5217,Paparazzi,paparazzi,u,False
5218,Theater Actor,theater actor,u,False
5219,Drew Carey,drew carey,m,False
5220,Krusketeers,krusketeers,u,False
5221,C.J.,cj,m,False
5222,Ron Rabinowitz,ron rabinowitz,m,False
5223,Channel 6 Executive,channel 6 executive,u,False
5224,Stagehands,stagehands,u,False
5225,Ira Man,ira man,m,False
5226,Protestant Leprechaun,protestant leprechaun,u,False
5227,Catholic Leprechaun,catholic leprechaun,u,False
5228,Patrick,patrick,m,False
5229,Urchin,urchin,u,False
5230,Mulk,mulk,m,False
5231,Lucky Jim,lucky jim,m,False
5232,Clay Roberts,clay roberts,m,False
5233,Denis Leary,denis leary,m,False
5234,Brian Grazer,brian grazer,m,False
5235,Hawaiian Bartender,hawaiian bartender,u,False
5236,Hawaiian Barflies,hawaiian barflies,u,False
5237,Australian Bartender,australian bartender,u,False
5238,Australian Barfly,australian barfly,u,False
5239,Australian Barflies,australian barflies,u,False
5240,Swedish Bartender,swedish bartender,u,False
5241,Swedish Barflies,swedish barflies,u,False
5242,Warrior Statue,warrior statue,u,False
5243,Incan Warriors,incan warriors,u,False
5244,Vacu-bot,vacu-bot,u,False
5245,BART-LIKE VOICE,bart-like voice,m,True
5246,Joe Montana,joe montana,m,False
5247,Quenly,quenly,u,False
5248,Devon,devon,m,False
5249,Cap'n Crunchy,capn crunchy,m,False
5250,Tricky Rabbit,tricky rabbit,u,False
5251,Threecan Sam,threecan sam,m,False
5252,Alberto,alberto,m,False
5253,3-Year-Old Lisa,3-year-old lisa,f,True
5254,5-Year-Old Bart,5-year-old bart,m,True
5255,Sylvia,sylvia,f,False
5256,20-Year-Old Patty,20-year-old patty,f,False
5257,20-Year-Old Selma,20-year-old selma,f,False
5258,Ruthie,ruthie,f,False
5259,Doreen,doreen,f,False
5260,Bureaucrat,bureaucrat,u,False
5261,People In Line,people in line,u,False
5262,Ghost Julio,ghost julio,m,False
5263,Ghost Toddler,ghost toddler,u,False
5264,Talking Credenza,talking credenza,u,False
5265,Man In Bar,man in bar,m,False
5266,Female Event Host,female event host,f,False
5267,Merl Reagle,merl reagle,m,False
5268,Will Shortz,will shortz,m,False
5269,Santas,santas,m,False
5270,Dr. King,dr king,m,False
5271,Mall Worker,mall worker,u,False
5272,Brainiac Bar Man,brainiac bar man,m,False
5273,Smug Salesman,smug salesman,m,False
5274,Mapple Shoppers,mapple shoppers,u,False
5275,Male Shopper,male shopper,m,False
5276,Steve Mobbs,steve mobbs,m,False
5277,MIDDLE EASTERN BOY,middle eastern boy,m,False
5278,Bashir,bashir,m,False
5279,Mina,mina,f,False
5280,Octopus,octopus,u,False
5281,Arab Man,arab man,m,False
5282,Thought Bubble Lenny,thought bubble lenny,m,False
5283,Amid,amid,u,False
5284,Blue Genie,blue genie,u,False
5285,Billionaire,billionaire,u,False
5286,Billionaires,billionaires,u,False
5287,Scared Billionaire,scared billionaire,u,False
5288,Jeff Bezos,jeff bezos,m,False
5289,Poker-playing Billionaire,poker-playing billionaire,u,False
5290,Suburban Mother,suburban mother,f,False
5291,Wall-E,wall-e,u,False
5292,Cube-Shaped Homer,cube-shaped homer,m,True
5293,Mark Cuban,mark cuban,m,False
5294,Man In Gorilla Suit,man in gorilla suit,m,False
5295,Angel Mark Cuban,angel mark cuban,m,False
5296,Muk Mu,muk mu,m,False
5297,Swarm,swarm,u,False
5298,Marv Albert,marv albert,m,False
5299,Millionaire,millionaire,u,False
5300,Art Instructor,art instructor,u,False
5301,Juliet Hobbes,juliet hobbes,f,False
5302,Folk Art Singer,folk art singer,u,False
5303,Prof. Hobbes,prof hobbes,m,False
5304,Mrs. Hobbes,mrs hobbes,f,False
5305,Fairy Princess,fairy princess,f,False
5306,Two-Nicorn,two-nicorn,u,False
5307,Immigration Official,immigration official,u,False
5308,Dragon Kearney,dragon kearney,m,False
5309,Goblin Jimbo,goblin jimbo,m,False
5310,Teenage Vance Connor,teenage vance connor,m,False
5311,Vance Connor,vance connor,m,False
5312,Teenage Carl,teenage carl,m,False
5313,Al Gore,al gore,m,False
5314,Administrators,administrators,u,False
5315,Jock #1,jock 1,u,False
5316,Jock #2,jock 2,u,False
5317,Old Italian Man,old italian man,m,False
5318,Rest Of Kids,rest of kids,u,False
5319,Voices From Sauce,voices from sauce,u,False
5320,Student With Glasses,student with glasses,u,False
5321,Student Reporter,student reporter,u,False
5322,TEEN MAUDE FLANDERS,teen maude flanders,f,False
5323,Debbie Pinson,debbie pinson,f,False
5324,Teenage Selma,teenage selma,f,False
5325,Teenage Patty,teenage patty,f,False
5326,Young Smithers,young smithers,m,False
5327,Mr. Becker,mr becker,m,False
5328,Daffodils Reading Group,daffodils reading group,u,False
5329,Boys' Chorus,boys chorus,m,False
5330,Girls' Chorus,girls chorus,f,False
5331,Other Boys,other boys,m,False
5332,Barge Captain,barge captain,u,False
5333,Au Pair,au pair,u,False
5334,Male Neighbor,male neighbor,m,False
5335,Female Neighbor,female neighbor,f,False
5336,Eerie Voice,eerie voice,u,False
5337,2nd Orderly,2nd orderly,u,False
5338,Dwight Eisenhower,dwight eisenhower,m,False
5339,Nancy Gladness,nancy gladness,m,False
5340,Nat Gladness,nat gladness,f,False
5341,Photo Simpsons,photo simpsons,u,True
5342,Mother Superior,mother superior,f,False
5343,Mysterious Nun,mysterious nun,f,False
5344,HOMER'S HAND,homers hand,m,True
5345,Welcome Mat,welcome mat,u,False
5346,Hot Tub Salesman,hot tub salesman,m,False
5347,Irish Pilot,irish pilot,u,False
5348,American Woman,american woman,f,False
5349,Irish Locals,irish locals,u,False
5350,Yuppie Leprechauns,yuppie leprechauns,u,False
5351,Tom O'Flanagan,tom oflanagan,m,False
5352,German Krusty,german krusty,m,False
5353,German Sideshow Mel,german sideshow mel,m,False
5354,Brew-master,brew-master,u,False
5355,American Man,american man,m,False
5356,2nd American Man,2nd american man,m,False
5357,Irish Kid,irish kid,u,False
5358,Bicyclist,bicyclist,u,False
5359,Street Musician,street musician,u,False
5360,Eastern-european Woman,eastern-european woman,f,False
5361,Yup-rechaun,yup-rechaun,u,False
5362,Irish Maitre D',irish maitre d,u,False
5363,Irish Guy,irish guy,m,False
5364,Old Irishman,old irishman,m,False
5365,Smokers,smokers,u,False
5366,2nd Irish Cop,2nd irish cop,u,False
5367,Irish Judge,irish judge,u,False
5368,Congregants,congregants,u,False
5369,Parson,parson,m,False
5370,Coroner,coroner,u,False
5371,Bridal Saleslady,bridal saleslady,f,False
5372,Tux Salesman,tux salesman,m,False
5373,Videographer,videographer,u,False
5374,Deep Mysterious Voice,deep mysterious voice,u,False
5375,Hockey Announcer #1,hockey announcer 1,u,False
5376,Hockey Announcer #2,hockey announcer 2,u,False
5377,Hockey Announcer #3,hockey announcer 3,u,False
5378,Maya,maya,f,False
5379,Umpa-lumpas,umpa-lumpas,m,False
5380,Jenny,jenny,f,False
5381,MAJOR PRESTON,major preston,m,False
5382,Swedish Woman,swedish woman,f,False
5383,Mother Duck,mother duck,f,False
5384,Sleazy Girl,sleazy girl,f,False
5385,Wiggum Smiley Face,wiggum smiley face,m,False
5386,Zamboni Operator,zamboni operator,u,False
5387,Hot Dog Vendor,hot dog vendor,u,False
5388,Fried Dough Vendor,fried dough vendor,u,False
5389,Midway Barker,midway barker,u,False
5390,Juggler,juggler,u,False
5391,Old Comedy Writer,old comedy writer,u,False
5392,Soccer Mom,soccer mom,f,False
5393,Popular Girl #1,popular girl 1,f,False
5394,Popular Girl #1's Tablemates,popular girl 1s tablemates,f,False
5395,Popular Girl #2,popular girl 2,f,False
5396,Popular Girl #2's Tablemates,popular girl 2s tablemates,f,False
5397,Helicopter Parents,helicopter parents,u,False
5398,Kaitlin,kaitlin,f,False
5399,GHOST,ghost,u,False
5400,Chaucer's Ghost,chaucers ghost,m,False
5401,Female Ghost,female ghost,f,False
5402,ELEGANTLY-DRESSED GHOST,elegantly-dressed ghost,u,False
5403,Oscar Wilde,oscar wilde,m,False
5404,Mother In Audience,mother in audience,f,False
5405,Kenny,kenny,m,False
5406,Science Water Promoter,science water promoter,u,False
5407,City Inspector,city inspector,u,False
5408,Dr. Bettelheim,dr bettelheim,u,False
5409,Geoff,geoff,m,False
5410,Donald,donald,m,False
5411,Caitlin,caitlin,f,False
5412,Katelyn,katelyn,f,False
5413,Kate Lynn,kate lynn,f,False
5414,Girl In Background,girl in background,f,False
5415,SMITTEN GIRL WHO FAINTS,smitten girl who faints,f,False
5416,Girl In Riding Boots,girl in riding boots,f,False
5417,British Groundskeeper,british groundskeeper,u,False
5418,Boy Resembling Ralph,boy resembling ralph,m,False
5419,Teenage Stagehand,teenage stagehand,u,False
5420,Alaska Nebraska,alaska nebraska,f,False
5421,CAITLYN,caitlyn,f,False
5422,Walsingham,walsingham,m,False
5423,Queen Elizabeth,queen elizabeth,f,False
5424,Herald Mel,herald mel,m,False
5425,Prince Ralph,prince ralph,m,False
5426,King Julio,king julio,m,False
5427,Lady Marjorie,lady marjorie,f,False
5428,Sir Walter Raleigh,sir walter raleigh,m,False
5429,Advisor,advisor,u,False
5430,Protestant Minister,protestant minister,u,False
5431,Vietnamese Manicurist,vietnamese manicurist,f,False
5432,Doc,doc,u,False
5433,Other Dwarves,other dwarves,u,False
5434,Evil Queen,evil queen,f,False
5435,Disembodied Face,disembodied face,u,False
5436,Huntsman Willie,huntsman willie,m,False
5437,Snow White,snow white,f,False
5438,Turtle,turtle,u,False
5439,Dwarves,dwarves,m,False
5440,Crabby,crabby,u,False
5441,First Witch,first witch,f,False
5442,Second Witch,second witch,f,False
5443,Lady 911 Operator,lady 911 operator,f,False
5444,Ghosts,ghosts,u,False
5445,Mr. Toohey,mr toohey,m,False
5446,Avery Mann,avery mann,m,False
5447,Everyman,everyman,m,False
5448,Older Executive,older executive,u,False
5449,Male Producer,male producer,m,False
5450,Jonah,jonah,m,False
5451,Director #1,director 1,u,False
5452,Director #2,director 2,u,False
5453,Lyle McCarthy,lyle mccarthy,m,False
5454,Fiji,fiji,u,False
5455,HOLLYWOOD HIPSTERS,hollywood hipsters,u,False
5456,Police Chief,police chief,u,False
5457,Leading Lady,leading lady,f,False
5458,Studio Heads,studio heads,u,False
5459,Former Studio Head,former studio head,u,False
5460,Dr. Reptilicus,dr reptilicus,u,False
5461,Exercise Babe,exercise babe,u,False
5462,NEW TEACHER,new teacher,u,False
5463,BIG-BUSTED DOWAGER,big-busted dowager,u,False
5464,Australian Woman,australian woman,f,False
5465,Fighter,fighter,u,False
5466,Autograph-signing Fighter,autograph-signing fighter,u,False
5467,Scalper,scalper,u,False
5468,Chett,chett,m,False
5469,Donkey,donkey,u,False
5470,Man Below,man below,m,False
5471,HEAVY BAG,heavy bag,u,False
5472,Males In Audience,males in audience,m,False
5473,Muncher Barney,muncher barney,m,False
5474,Muncher,muncher,m,False
5475,Muncher Helen Lovejoy,muncher helen lovejoy,f,False
5476,Wild-eyed Man,wild-eyed man,m,False
5477,Refugees,refugees,u,False
5478,Head Soldier,head soldier,u,False
5479,Chinese-american Worker,chinese-american worker,u,False
5480,LUANNE,luanne,f,False
5481,Carl #1,carl 1,m,False
5482,Carl #2,carl 2,m,False
5483,CLASSY FRENCHMAN,classy frenchman,m,False
5484,COMMISSIONER POMPIDOU,commissioner pompidou,u,False
5485,Beautiful French Lady,beautiful french lady,f,False
5486,Terrorist Type,terrorist type,u,False
5487,Bonk It,bonk it,u,False
5488,Cletus' Pa,cletus pa,m,False
5489,Hillbillies,hillbillies,u,False
5490,Bearded Hillbilly,bearded hillbilly,m,False
5491,Big Hillbilly,big hillbilly,m,False
5492,Whitney,whitney,f,False
5493,Mysterious Voices,mysterious voices,u,False
5494,Hooded Figures,hooded figures,u,False
5495,Gwendolyn,gwendolyn,f,False
5496,Cassandra,cassandra,f,False
5497,Esmeralda,esmeralda,f,False
5498,Homer Snowman,homer snowman,m,True
5499,Substitute Teacher,substitute teacher,u,False
5500,Wiccans,wiccans,u,False
5501,Court Reporter,court reporter,u,False
5502,Huell Howser,huell howser,m,False
5503,Emmy Announcer,emmy announcer,u,False
5504,Female Presenter,female presenter,f,False
5505,Wilbur,wilbur,m,False
5506,Peyton Manning,peyton manning,m,False
5507,Eli Manning,eli manning,m,False
5508,Cooper Manning,cooper manning,m,False
5509,PEYTON/ELI,peytoneli,m,False
5510,Dick,dick,m,False
5512,New Sister,new sister,f,False
5513,KID VOICE,kid voice,u,False
5514,Sisters,sisters,f,False
5515,SMOTHERS BROTHERS,smothers brothers,m,False
5516,DICK SMOTHERS,dick smothers,m,False
5517,TOM SMOTHERS,tom smothers,m,False
5518,Marshall Goldman,marshall goldman,m,False
5519,Commanding Officer,commanding officer,u,False
5520,Brooklyn Sailor,brooklyn sailor,u,False
5521,Boston Sailor,boston sailor,u,False
5522,Clark Gable,clark gable,m,False
5523,Mitch Albom,mitch albom,m,False
5524,Railroad Bull,railroad bull,u,False
5525,All Railroad Bulls,all railroad bulls,u,False
5526,2nd Railroad Bull,2nd railroad bull,u,False
5527,Krusty Auditioner,krusty auditioner,u,False
5528,Princess Penelope,princess penelope,f,False
5529,Gator,gator,u,False
5530,Gary Larson,gary larson,m,False
5531,Holly Hippie,holly hippie,f,False
5532,Eartha Kitt,eartha kitt,f,False
5533,Valerie,valerie,f,False
5534,Lottery Official,lottery official,u,False
5535,Magic Mirror,magic mirror,u,False
5536,Chris Martin,chris martin,m,False
5537,2nd Nurse,2nd nurse,u,False
5538,Brassy Housewife,brassy housewife,f,False
5539,2nd Brassy Housewife,2nd brassy housewife,f,False
5540,Curly #1,curly 1,u,False
5541,Curlys,curlys,u,False
5542,Curly #3,curly 3,u,False
5543,Olympic Pins,olympic pins,u,False
5544,Pin Dealer,pin dealer,u,False
5545,BALD MIDGET,bald midget,u,False
5546,Medicine Woman,medicine woman,f,False
5547,Bob Costas,bob costas,m,False
5548,Milhoose,milhoose,m,False
5549,Canadian Nelson,canadian nelson,m,False
5550,Usa Fans,usa fans,u,False
5551,Swedish Man,swedish man,m,False
5552,French Canadian,french canadian,u,False
5553,English Canadian,english canadian,u,False
5554,Hiram,hiram,m,False
5555,Mabel,mabel,f,False
5556,Colonel Burns,colonel burns,m,False
5557,Smithers-like Valet,smithers-like valet,m,False
5558,Virgil Simpson,virgil simpson,m,False
5559,Patroller #1,patroller 1,u,False
5560,Patroller #2,patroller 2,u,False
5561,Circus Clown,circus clown,u,False
5562,Milford,milford,m,False
5563,Obama Kids,obama kids,f,False
5564,Librarian #2,librarian 2,u,False
5565,Hopi Singers,hopi singers,u,False
5566,Anime Kid,anime kid,u,False
5567,PICKACHU-TYPE,pickachu-type,u,False
5568,Gps,gps,u,False
5569,Mouse,mouse,u,False
5570,Bart's Class,barts class,u,False
5571,Miss Stringham,miss stringham,f,False
5572,Miss Stringham's Class,miss stringhams class,f,False
5573,CHILLED-OUT KID,chilled-out kid,u,False
5574,Bodhi,bodhi,m,False
5575,Nikki McKenna,nikki mckenna,f,False
5576,COOL SECOND-GRADER #1,cool second-grader 1,u,False
5577,COOL SECOND-GRADER #2,cool second-grader 2,u,False
5578,Nikki's Mom,nikkis mom,f,False
5579,Nikki's Dad,nikkis dad,m,False
5580,Henry Higgins,henry higgins,m,False
5581,Michelle Obama,michelle obama,f,False
5582,COOL SECOND GRADER #1,cool second grader 1,u,False
5583,Navy Seal,navy seal,u,False
5584,Airport Workers,airport workers,u,False
5585,Israeli Airline Guard,israeli airline guard,u,False
5586,Jakob,jakob,m,False
5587,Bible Group,bible group,u,False
5588,DOREET,doreet,u,False
5589,Israeli Bystander,israeli bystander,u,False
5590,Chief Security Officer,chief security officer,u,False
5591,Cucumber,cucumber,u,False
5592,Muslim Man,muslim man,m,False
5593,Prison Guard,prison guard,u,False
5594,Pleasant Cellmate,pleasant cellmate,u,False
5595,Delroy,delroy,u,False
5596,Thought Bubble Grampa,thought bubble grampa,u,False
5597,Wimpy-looking Boy,wimpy-looking boy,m,False
5598,Boy #3,boy 3,m,False
5599,Tellers,tellers,u,False
5600,Silkie,silkie,u,False
5601,Edward G. Robinson,edward g robinson,m,False
5602,Ominous Announcer,ominous announcer,u,False
5603,Wise Old Alien,wise old alien,u,False
5604,Shia LaBeouf,shia labeouf,m,False
5605,Sexy Girl,sexy girl,f,False
5606,Sun,sun,u,False
5607,Danish Sales Rep,danish sales rep,u,False
5608,Springfield Man,springfield man,m,False
5609,National Guardsman #1,national guardsman 1,u,False
5610,National Guardsman #2,national guardsman 2,u,False
5611,National Guardsman #3,national guardsman 3,u,False
5612,Female Activist,female activist,f,False
5613,HUGE BLUE WHALE,huge blue whale,u,False
5614,Ms. Dubinsky,ms dubinsky,f,False
5615,Megan,megan,f,False
5616,Man At Counter,man at counter,m,False
5617,Train Conductor,train conductor,u,False
5618,Bomb Squad Guy,bomb squad guy,m,False
5619,Liberal Man,liberal man,m,False
5620,CONSULTANT,consultant,u,False
5621,Cockney Flower Girls,cockney flower girls,f,False
5622,Bobbies,bobbies,u,False
5623,Sally's Father,sallys father,m,False
5624,Upright Citizens,upright citizens,u,False
5625,Shauna Chalmers,shauna chalmers,f,False
5626,Audrey,audrey,f,False
5627,Revelers,revelers,u,False
5628,The Queen,the queen,f,False
5629,Prince Charles,prince charles,m,False
5630,Lullaby Singer,lullaby singer,u,False
5631,Indian Singer,indian singer,u,False
5632,Don Pardo,don pardo,m,False
5633,Homer Devils,homer devils,m,True
5634,Black Bishop,black bishop,m,False
5635,Icelandic Man,icelandic man,m,False
5636,2nd Icelandic Man,2nd icelandic man,m,False
5637,NEW NEIGHBOR,new neighbor,u,False
5638,WALT,walt,m,False
5639,Neighbors,neighbors,u,False
5640,THE REAL WALT,the real walt,m,False
5641,THE REAL BOB,the real bob,m,False
5642,Prison Worker,prison worker,u,False
5643,Joyce,joyce,f,False
5644,Mexican Man,mexican man,m,False
5645,Southern State Trooper,southern state trooper,u,False
5646,Midwestern Trooper,midwestern trooper,u,False
5647,New Jersey Patrolman,new jersey patrolman,u,False
5648,Man With Crazy Beard,man with crazy beard,m,False
5649,Thought Bubble Lisa,thought bubble lisa,f,True
5650,Ron Finkelsteinberg,ron finkelsteinberg,m,False
5651,Sports Bar Guy #3,sports bar guy 3,m,False
5652,Sports Bar Guy #4,sports bar guy 4,m,False
5653,Simon Cowell,simon cowell,m,False
5654,Ryan Seacrest,ryan seacrest,m,False
5655,Randy Jackson,randy jackson,m,False
5656,Kara DioGuardi,kara dioguardi,f,False
5657,Ellen DeGeneres,ellen degeneres,f,False
5658,Thought Bubble Simon Cowell,thought bubble simon cowell,m,False
5659,Pro Shop Clerk,pro shop clerk,u,False
5660,Friendly Old Golfer,friendly old golfer,u,False
5661,Nobel Academy President,nobel academy president,u,False
5662,Military Choir,military choir,u,False
5663,Tsa Security Officer,tsa security officer,u,False
5664,Ira Glass,ira glass,m,False
5665,TEENAGE GIRL CAMPER,teenage girl camper,f,False
5666,TEENAGE BOY CAMPER,teenage boy camper,m,False
5667,2ND TEENAGE GIRL CAMPER,2nd teenage girl camper,f,False
5668,Teenage Singers,teenage singers,u,False
5669,Kurt Hardwick,kurt hardwick,m,False
5670,VAN KRUUSTEN,van kruusten,m,False
5671,Flynn,flynn,m,False
5672,Chief Magistrate,chief magistrate,u,False
5673,Aiesha,aiesha,f,False
5674,SARAH,sarah,f,False
5675,Fat Kids,fat kids,u,False
5676,E-Z Reader,e-z reader,u,False
5677,Schoolboy,schoolboy,m,False
5678,Belgian Bailiff,belgian bailiff,u,False
5679,Bailiff's Brother,bailiffs brother,m,False
5680,Afrikaner Promoter,afrikaner promoter,u,False
5681,BERNICE/HELEN,bernicehelen,f,False
5682,Maitre D'ess,maitre dess,u,False
5683,Fat Banker,fat banker,u,False
5684,Muhammad Yunus,muhammad yunus,m,False
5685,Chris Hansen,chris hansen,m,False
5686,Mark Zuckerberg,mark zuckerberg,m,False
5687,Dahlia,dahlia,f,False
5688,Hobby Shop Owner,hobby shop owner,u,False
5689,Bill James,bill james,m,False
5690,Ball,ball,u,False
5691,Teammates,teammates,u,False
5692,Funnel Cake Man,funnel cake man,m,False
5693,Rev. Lovejoy Avatar,rev lovejoy avatar,m,False
5694,Rich Uncle Pennybags,rich uncle pennybags,m,False
5695,Powerful Voice,powerful voice,u,False
5696,Colonel Ketchup,colonel ketchup,u,False
5697,Crazy Eights,crazy eights,u,False
5698,Pelican,pelican,u,False
5699,Edmund,edmund,m,False
5700,Vampire Dad,vampire dad,m,False
5701,Kount,kount,u,False
5702,Abby,abby,f,False
5703,Professional-looking Driver,professional-looking driver,u,False
5704,Admissions Director,admissions director,u,False
5705,Cloisters Girl,cloisters girl,f,False
5706,Another Girl,another girl,f,False
5707,Ms. Marshall,ms marshall,f,False
5708,Chairman,chairman,u,False
5709,Nbc Executive,nbc executive,u,False
5710,Network Executive,network executive,u,False
5711,Personal Physician,personal physician,u,False
5712,Sgt. Activity Doll,sgt activity doll,u,False
5713,Funeral Director,funeral director,u,False
5714,Guido Guy,guido guy,m,False
5715,Dick Cheney,dick cheney,m,False
5716,General Patton,general patton,m,False
5717,Danica Patrick,danica patrick,f,False
5718,Will Rogers,will rogers,m,False
5719,W.C. FIELDS,wc fields,m,False
5720,Dr. Thurston,dr thurston,m,False
5721,Caretaker,caretaker,u,False
5722,Bing Crosby,bing crosby,m,False
5723,Gruff Sergeant,gruff sergeant,u,False
5724,German,german,u,False
5725,Western Union Boy,western union boy,m,False
5726,Tree Salesman,tree salesman,m,False
5727,Hamlet,hamlet,m,False
5728,Martha Stewart,martha stewart,f,False
5729,Katy Perry,katy perry,f,False
5730,Sock Puppet Dog,sock puppet dog,u,False
5731,Samoan Native,samoan native,u,False
5732,Wah-wah Birds,wah-wah birds,u,False
5733,Glinda,glinda,f,False
5734,Fbi Supervisor,fbi supervisor,m,False
5735,Other Guards,other guards,u,False
5736,Female Agent,female agent,f,False
5737,Whiny Agent,whiny agent,u,False
5738,Fit Tony,fit tony,m,False
5739,Erik,erik,m,False
5740,4th Graders,4th graders,u,False
5741,5th Graders,5th graders,u,False
5742,Zach,zach,m,False
5743,Mr. Benzie,mr benzie,m,False
5744,Tough 5th Grader,tough 5th grader,u,False
5745,Anita,anita,f,False
5746,Connie,connie,f,False
5747,Chris,chris,m,False
5748,Andy Hamilton,andy hamilton,m,False
5749,Tyler Winklevoss,tyler winklevoss,m,False
5750,Ross,ross,m,False
5751,MARGE 40-YEAR-OLD,marge 40-year-old,f,True
5752,Fat Late Shift Worker,fat late shift worker,u,False
5753,Mr. Burns Heads,mr burns heads,m,False
5754,Super-hairy Wonder Woman,super-hairy wonder woman,f,False
5755,Ms. Juniper,ms juniper,f,False
5756,DISTINGUISHED OLDER GENTLEMEN,distinguished older gentlemen,m,False
5757,Comic Book Gay,comic book gay,m,False
5758,Tranny #1,tranny 1,u,False
5759,Tranny #2,tranny 2,u,False
5760,Gays,gays,m,False
5761,Grizzly Shawn,grizzly shawn,m,False
5762,Bar Customers,bar customers,u,False
5763,Devil Moe,devil moe,m,False
5764,Real Devil Moe,real devil moe,m,False
5765,Melody,melody,f,False
5766,Distinguished Older Gentleman,distinguished older gentleman,m,False
5767,Liz,liz,f,False
5768,Playground Ghost,playground ghost,u,False
5769,Gale Gordon,gale gordon,f,False
5770,Lucille Ball,lucille ball,f,False
5771,Courtney,courtney,f,False
5772,Fat Chinese Spy,fat chinese spy,u,False
5773,CHEEKBONE CHINESE SPY,cheekbone chinese spy,u,False
5774,Atf Agent,atf agent,u,False
5775,2nd Atf Agent,2nd atf agent,u,False
5776,Goatee Chinese Spy,goatee chinese spy,u,False
5777,David Mamet,david mamet,m,False
5778,Statue of Liberty,statue of liberty,f,False
5779,Cheekbones Chinese Spy,cheekbones chinese spy,u,False
5780,CHEEKBONE/GOATEE SPIES,cheekbonegoatee spies,u,False
5781,Sheldon Leavitt,sheldon leavitt,m,False
5782,Rebecca,rebecca,f,False
5783,Dog Guy,dog guy,m,False
5784,Lainie,lainie,f,False
5785,Carlotta,carlotta,f,False
5786,Dr. Kissingher,dr kissingher,m,False
